,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,language,total_approvals,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel,time_per_task,time_per_task_median,grad_ratio
w_0_13,explanations_w/0_13.csv,w,0,13,0.6666666666666666,0.8,8,2,1,2,2,5e6c75d44b1e3722e888c075,797,Czech,139.0,False,0.6666666666666666,"['YES', 'Light usage of chatbots and image generation.']",0.4,-1,0.5714285714285714,0.42857142857142855,0.08333333333333333,0.2,0.0,0.0,15.41816331545512,14.508991241455078,0.6666666666666666
w_0_14,explanations_w/0_14.csv,w,0,14,0.6666666666666666,0.8,8,2,1,2,2,64ee0dda3d74a530eec9e556,711,Italian,1.0,False,0.6666666666666666,"['YES', 'I know chatGBT']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.75,0.6666666666666666,11.430778789520264,9.64314866065979,0.5333333333333333
w_0_15,explanations_w/0_15.csv,w,0,15,0.8,0.8,8,3,2,1,1,60dc321b732fa66d86a17b7b,677,English,168.0,False,0.6666666666666666,"['NO', '']",0.8,1,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.6,1.0,1.0,12.127473084131877,8.85567855834961,0.8
w_0_16,explanations_w/0_16.csv,w,0,16,0.6,0.6,7,1,2,4,1,612b5ed8c3b1fcb978aad0a8,567,Other,102.0,False,0.6,"['YES', 'yes']",0.3333333333333333,0,0.25,0.75,-0.08333333333333333,-0.2,-0.25,0.3333333333333333,7.32235844930013,3.1078431606292725,0.4666666666666667
w_0_17,explanations_w/0_17.csv,w,0,17,0.8666666666666667,0.8666666666666667,13,0,2,0,0,614d6d63ffaa9be82c464151,1946,English,203.0,False,0.8666666666666667,"['YES', 'Chatting with AI and using AI to do researches.']",1.0,1,0.0,1.0,0.5833333333333334,0.0,1.0,1.0,80.22859803835551,9.156466960906982,0.7333333333333333
w_0_18,explanations_w/0_18.csv,w,0,18,0.7333333333333333,1.0,9,3,0,0,3,6170156ad4205a936a1a4773,1519,English,257.0,False,0.7333333333333333,"['YES', 'Tech store when I go for shopping']",0.6,1,1.0,0.0,0.25,-0.8,1.0,1.0,9.154840914408366,7.619093894958496,0.6
w_0_20,explanations_w/0_20.csv,w,0,20,0.8666666666666667,0.8666666666666667,12,0,2,0,1,60c620563db55cd06f3772fa,1672,English,359.0,False,0.9333333333333333,"['YES', 'Through search engines', ' and social media apps']",0.8666666666666667,0,0.3333333333333333,0.6666666666666666,0.75,0.8,0.75,0.6666666666666666,19.89071429570516,14.077582359313965,0.7333333333333333
w_0_22,explanations_w/0_22.csv,w,0,22,0.8,0.8,8,3,2,1,1,5ea75e1b76be5a12b5b86e50,1936,Polish,341.0,False,0.6666666666666666,"['NO', '']",1.0,0,0.5714285714285714,0.42857142857142855,-0.08333333333333333,-0.2,0.0,0.0,13.654953114191692,11.652510643005371,0.8
w_0_23,explanations_w/0_23.csv,w,0,23,0.8,0.8,10,1,2,1,1,5bae499686294e0001234c64,932,Italian,375.0,False,0.8,"['YES', 'I regularly use ChatGPT and Tortoise TTS.']",0.8666666666666667,2,0.4,0.6,0.08333333333333333,0.2,-0.25,0.3333333333333333,11.955590264002483,7.293812274932861,0.6666666666666666
w_0_24,explanations_w/0_24.csv,w,0,24,0.6666666666666666,0.7333333333333333,11,0,1,3,0,5c50a6869963920001a8bfb3,930,Polish,364.0,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.0,1.0,0.75,1.0,0.75,0.3333333333333333,7.182651519775391,2.5268702507019043,0.8666666666666667
w_0_25,explanations_w/0_25.csv,w,0,25,0.6666666666666666,0.6666666666666666,8,1,2,3,1,5fad8a604de8f00e3bc3d5c1,675,Greek,88.0,False,0.6666666666666666,"['YES', ""I've read an articale""]",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,0.75,0.6,1.0,0.6666666666666666,10.443044757843017,5.1869611740112305,0.8
w_0_26,explanations_w/0_26.csv,w,0,26,0.6,0.6,6,1,2,4,2,5f043bcfc6d8de66dd56c9a2,626,Polish,279.0,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.5,0.6,0.25,0.6666666666666666,7.018068631490071,5.6963276863098145,0.7333333333333333
w_0_27,explanations_w/0_27.csv,w,0,27,0.6,0.7333333333333333,7,3,1,3,1,60e5ae1dabf4db8c1de4c2c4,3863,Swahili,42.0,False,0.4666666666666667,"['YES', 'Through Data analysis']",1.0,1,0.5,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,33.34390908877055,9.599519491195679,0.7333333333333333
w_0_28,explanations_w/0_28.csv,w,0,28,0.8,0.8,9,1,2,1,2,5c2b3e5c2c45d4000149eaa9,1433,Hungarian,253.0,False,0.8666666666666667,"['YES', 'by hearsay']",0.3333333333333333,0,0.5,0.5,0.16666666666666666,0.4,-0.25,0.3333333333333333,59.458004013697305,3.644731283187866,0.6666666666666666
w_0_29,explanations_w/0_29.csv,w,0,29,0.8666666666666667,0.8666666666666667,11,1,2,0,1,615ae3c2462dcbab1d3af8d3,826,English,177.0,False,0.8666666666666667,"['YES', ""I've read about it occasionally""]",0.6666666666666666,1,0.5,0.5,0.3333333333333333,0.6,0.25,0.0,8.729996538162231,7.514357328414917,0.7333333333333333
w_0_30,explanations_w/0_30.csv,w,0,30,0.6,0.7333333333333333,7,4,1,3,0,5f914f1c52c29a01fedec698,275,Polish,96.0,False,0.3333333333333333,"['NO', '']",0.6666666666666666,0,0.5,0.5,0.5833333333333334,0.8,0.0,1.0,4.290880950291951,2.750901699066162,0.6
w_0_31,explanations_w/0_31.csv,w,0,31,0.7333333333333333,0.7333333333333333,9,2,2,2,0,610bcdce335f24707a103e91,757,English,863.0,False,0.6,"['NO', '']",0.26666666666666666,2,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6,0.5,0.6666666666666666,9.608446391423543,7.445950746536255,0.7333333333333333
w_0_32,explanations_w/0_32.csv,w,0,32,0.8666666666666667,0.7333333333333333,11,0,3,1,0,5d6bd47c1d78d7001890555a,900,Polish,265.0,False,0.8666666666666667,"['YES', 'I am using AI to work', ' it helps me when I cant start working']",0.8,2,0.0,1.0,1.0,0.6,1.25,1.3333333333333333,7.482945299148559,5.6202309131622314,0.7333333333333333
w_0_33,explanations_w/0_33.csv,w,0,33,0.7333333333333333,0.7333333333333333,10,0,2,2,1,5d0e2a06facd7500197a46e3,414,English,1162.0,False,0.8,"['YES', 'Through videogames and YouTube videos.']",0.5333333333333333,1,0.2,0.8,0.5833333333333334,0.4,0.5,1.0,5.0631184577941895,5.006184816360474,0.6
w_0_34,explanations_w/0_34.csv,w,0,34,0.8,0.9333333333333333,7,5,1,0,2,610d01a193873b5b7f982a4f,544,Polish,342.0,False,0.6,"['YES', 'Through AI image generators']",0.8,-1,0.875,0.125,0.6666666666666666,0.6,0.5,1.0,6.1233665466308596,4.610512971878052,0.6666666666666666
w_0_35,explanations_w/0_35.csv,w,0,35,0.6666666666666666,0.8,9,2,1,2,1,64e8de5edaead7b68f61e89e,522,Polish,0.0,False,0.6,"['YES', 'Chat GPT', ' Bard - it helps me with SEO']",0.5333333333333333,0,0.5,0.5,0.08333333333333333,-0.4,0.25,0.6666666666666666,5.944456974665324,4.317493915557861,0.6666666666666666
w_0_36,explanations_w/0_36.csv,w,0,36,0.7333333333333333,0.6666666666666666,7,1,3,2,2,603ce82991e3f8aed1ffc327,456,Polish,420.0,False,0.8,"['NO', '']",0.8,1,0.375,0.625,0.5,0.2,1.0,0.3333333333333333,18.003614902496338,9.101763486862183,0.4
w_0_37,explanations_w/0_37.csv,w,0,37,0.8666666666666667,0.7333333333333333,9,2,3,1,0,60fd249c552db1813b4a9c1a,630,English,154.0,False,0.7333333333333333,"['YES', 'chat gpt and ai chat bots that companies use for customer service']",1.3333333333333333,1,0.3333333333333333,0.6666666666666666,0.25,-0.2,0.5,0.6666666666666666,7.545190811157227,3.9986143112182617,0.8666666666666667
w_0_38,explanations_w/0_38.csv,w,0,38,0.7333333333333333,0.7333333333333333,10,0,2,2,1,6018104f6a788baf8df05e3f,871,Polish,13.0,False,0.8,"['YES', 'I use it sometimes for college assignments']",0.6666666666666666,0,0.2,0.8,0.6666666666666666,0.4,1.25,0.3333333333333333,15.44190305074056,8.676603317260742,0.6
w_0_39,explanations_w/0_39.csv,w,0,39,0.6666666666666666,0.9333333333333333,9,2,0,1,3,61453102f1a4a04ad2d84ddb,1436,English,126.0,False,0.7333333333333333,"['YES', 'Yes', ' I use ChatGPT']",0.3333333333333333,0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8,1.0,0.6666666666666666,15.010731681187947,6.567132234573364,0.5333333333333333
w_0_40,explanations_w/0_40.csv,w,0,40,0.7333333333333333,0.7333333333333333,10,1,2,2,0,611f6757f935f97babc092c5,959,English,555.0,False,0.6666666666666666,"['NO', '']",0.8,0,0.2,0.8,0.3333333333333333,0.2,0.5,0.3333333333333333,15.86289553642273,9.283148527145386,0.8666666666666667
w_0_41,explanations_w/0_41.csv,w,0,41,0.8666666666666667,0.6,8,1,4,2,0,6155e5fbf44677ab2835421d,693,Portuguese,115.0,False,0.8,"['YES', 'chat gpt']",0.8,2,0.14285714285714285,0.8571428571428571,0.75,0.4,1.0,1.0,11.46286187171936,6.166208505630493,0.7333333333333333
w_0_42,explanations_w/0_42.csv,w,0,42,0.8666666666666667,0.8666666666666667,9,4,2,0,0,60d48f03016a93428e089fdd,353,Portuguese,160.0,False,0.6,"['YES', 'Chat GPT']",0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.3333333333333333,5.509890762964885,2.3352012634277344,0.7333333333333333
w_0_43,explanations_w/0_43.csv,w,0,43,0.8,0.8,11,0,2,1,1,64527487b51c06c5116c27e7,958,French,21.0,False,0.8666666666666667,"['NO', '']",0.8666666666666667,2,0.25,0.75,-0.75,-0.8,-0.75,-0.6666666666666666,10.56081755956014,5.65429949760437,0.8
w_0_44,explanations_w/0_44.csv,w,0,44,0.8,0.6666666666666666,8,2,3,2,0,6131d47f12fba480f3a5b75e,1089,English,150.0,False,0.6666666666666666,"['YES', 'Virtual platforms']",0.8,2,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.2,0.75,1.0,28.220250002543132,6.433947801589966,0.9333333333333333
w_0_45,explanations_w/0_45.csv,w,0,45,0.7333333333333333,1.0,12,0,0,0,3,613ca0a2040055a4e87c5d71,2059,English,197.0,False,0.9333333333333333,"['YES', 'Chatbots']",0.2,2,1.0,0.0,1.9166666666666667,1.8,2.0,2.0,24.96569978396098,23.251084327697754,0.6
w_0_46,explanations_w/0_46.csv,w,0,46,0.8666666666666667,0.8666666666666667,11,1,2,0,1,61127b4ee0fc6aac8d202a6d,2025,English,53.0,False,0.8666666666666667,"['YES', 'I used chatGPT to improve my paragraph and it was amazing']",0.7333333333333333,2,0.5,0.5,1.25,0.8,1.5,1.6666666666666667,27.194107230504354,12.760174751281738,0.7333333333333333
w_0_47,explanations_w/0_47.csv,w,0,47,0.6,0.6,9,0,2,4,0,6111875ad5dd629cdf90a8db,452,English,123.0,False,0.6,"['YES', 'using chatgpt']",0.6666666666666666,0,0.0,1.0,0.4166666666666667,0.4,0.0,1.0,8.668180243174236,5.4688427448272705,0.8666666666666667
w_0_48,explanations_w/0_48.csv,w,0,48,0.6,0.6,8,1,2,4,0,5f84a8fac99e281425c14cc0,476,Polish,312.0,False,0.5333333333333333,"['NO', '']",0.6666666666666666,2,0.14285714285714285,0.8571428571428571,0.5,0.8,0.25,0.3333333333333333,7.539185698827108,1.7662327289581299,0.6
w_0_49,explanations_w/0_49.csv,w,0,49,0.7333333333333333,0.8666666666666667,8,3,1,1,2,611d915e0221f79080da2884,2241,English,292.0,False,0.6666666666666666,"['YES', 'yes']",0.7333333333333333,1,0.7142857142857143,0.2857142857142857,0.9166666666666666,0.8,0.75,1.3333333333333333,41.88731354077657,27.1795973777771,0.6
w_0_50,explanations_w/0_50.csv,w,0,50,0.9333333333333333,0.8,12,0,3,0,0,60b880518b31da36270782eb,2557,English,405.0,False,0.9333333333333333,"['YES', 'I use AI everyday']",0.8666666666666667,2,0.0,1.0,0.8333333333333334,0.2,1.5,1.0,19.08675651550293,7.222644090652466,0.6666666666666666
w_0_51,explanations_w/0_51.csv,w,0,51,0.7333333333333333,0.8666666666666667,11,0,1,1,2,60cb3a3e82065e2f9dcdd8e7,1332,English,276.0,False,0.8666666666666667,"['YES', 'I use it frequently when studying and making notes on Notion.']",0.7333333333333333,2,0.5,0.5,0.6666666666666666,0.6,0.5,1.0,9.938292868932088,5.6271913051605225,0.6
w_0_52,explanations_w/0_52.csv,w,0,52,0.6666666666666666,0.8,8,3,1,2,1,60db17c94bfd0c306f2af90b,712,Italian,102.0,False,0.5333333333333333,"['NO', '']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,0.0,-0.4,-0.25,1.0,7.794068304697673,7.254146337509155,0.6666666666666666
w_0_53,explanations_w/0_53.csv,w,0,53,0.7333333333333333,0.8666666666666667,8,4,1,1,1,6079f514cefb222b83b00af3,478,Italian,176.0,False,0.5333333333333333,"['NO', '']",0.6,1,0.7142857142857143,0.2857142857142857,0.8333333333333334,1.2,0.5,0.6666666666666666,5.830042854944865,5.184023857116699,0.7333333333333333
w_0_54,explanations_w/0_54.csv,w,0,54,0.8666666666666667,0.8666666666666667,12,1,2,0,0,64137cf15dfe79e9ff198054,770,English,236.0,False,0.8,"['YES', 'Used ChatGPT']",0.9333333333333333,2,0.3333333333333333,0.6666666666666666,0.75,0.6,0.75,1.0,8.256026983261108,5.471898794174194,0.7333333333333333
w_0_56,explanations_w/0_56.csv,w,0,56,0.6666666666666666,0.8,10,1,1,2,1,5f9728620ba3c60aaac0f1f4,446,Portuguese,219.0,False,0.6666666666666666,"['YES', 'Sometimes I use Chatgpt to help me with some sort of inspiration to write texts.']",0.8,1,0.4,0.6,-0.25,-0.4,0.0,-0.3333333333333333,5.935587898890177,5.157437086105347,0.8
w_0_57,explanations_w/0_57.csv,w,0,57,0.8,0.8,11,1,2,1,0,60c11f097cf8862b2eb43f12,853,Portuguese,169.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,0,0.25,0.75,-0.25,-0.4,0.0,-0.3333333333333333,8.569923814137777,4.545649290084839,0.8
w_0_58,explanations_w/0_58.csv,w,0,58,0.6,0.6,9,0,2,4,0,5d17cb83686b190015ea4589,618,Polish,341.0,False,0.6,"['YES', 'GPT chat']",0.6666666666666666,1,0.0,1.0,-1.75,-2.0,-2.0,-1.0,10.510131947199504,6.65966796875,0.7333333333333333
w_0_59,explanations_w/0_59.csv,w,0,59,0.8,0.8,11,1,2,1,0,5faf011a66843311e985e4c3,603,Portuguese,66.0,False,0.7333333333333333,"['YES', 'mostly from chat gpt']",0.8,1,0.25,0.75,-0.16666666666666666,-0.4,0.75,-1.0,9.571991268793742,4.773240089416504,0.8
w_0_60,explanations_w/0_60.csv,w,0,60,0.6666666666666666,0.6666666666666666,8,2,1,3,1,605d56dccec395886e04ec4b,1853,Spanish,166.0,False,0.5333333333333333,"['NO', '']",0.6,1,0.42857142857142855,0.5714285714285714,0.9166666666666666,1.4,0.5,0.6666666666666666,6.529269790649414,5.74014949798584,0.6666666666666666
w_0_61,explanations_w/0_61.csv,w,0,61,0.8,0.9333333333333333,11,2,1,0,1,5ca1219cb8bd89001224e1d8,1335,English,123.0,False,0.7333333333333333,"['YES', 'chat gpt and other equivalent ai tools']",0.3333333333333333,1,0.75,0.25,0.3333333333333333,-0.2,1.0,0.3333333333333333,21.570976352691652,15.167293310165405,0.6666666666666666
w_0_62,explanations_w/0_62.csv,w,0,62,0.7333333333333333,0.6,9,0,3,3,0,5cb24e70c29be80001b13c80,431,English,283.0,False,0.7333333333333333,"['YES', 'AI chat bots']",0.8,1,0.0,1.0,1.0,1.0,1.0,1.0,9.826831022898356,5.397406578063965,0.6
w_0_63,explanations_w/0_63.csv,w,0,63,0.7333333333333333,0.8666666666666667,9,2,1,1,2,601452716515751ad24690f9,543,Polish,124.0,False,0.7333333333333333,"['NO', '']",0.6,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,1.0,0.3333333333333333,8.783869743347168,7.514671325683594,0.7333333333333333
w_0_64,explanations_w/0_64.csv,w,0,64,0.6666666666666666,0.5333333333333333,7,1,3,4,0,5f3d7b3310ad88134a27f2c7,1182,Spanish,52.0,False,0.6,"['NO', '']",0.8,2,0.125,0.875,1.0,1.0,0.75,1.3333333333333333,8.096162223815918,6.694896221160889,0.6
w_0_65,explanations_w/0_65.csv,w,0,65,0.6666666666666666,0.5333333333333333,8,0,3,4,0,63d173552e25a21cf3a39ea9,1399,English,210.0,False,0.6666666666666666,"['YES', 'CHAT BOTS']",0.6666666666666666,0,0.0,1.0,0.8333333333333334,0.8,1.0,0.6666666666666666,3.4067620913187664,2.5361688137054443,0.5333333333333333
w_0_66,explanations_w/0_66.csv,w,0,66,0.7333333333333333,0.6,8,1,3,3,0,5e75329210ac300a26c58065,694,Polish,283.0,False,0.6666666666666666,"['YES', 'Using ChatGPT']",0.4666666666666667,0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,0.25,0.3333333333333333,13.519769128163656,10.485869884490967,0.7333333333333333
w_0_67,explanations_w/0_67.csv,w,0,67,0.6,0.6,10,0,2,3,0,5d1f3d627b511000196644c2,532,Hebrew,254.0,False,0.6666666666666666,"['NO', '']",0.0,1,0.0,1.0,0.08333333333333333,-0.2,0.75,-0.3333333333333333,7.650670067469279,5.255780458450317,0.6
w_0_68,explanations_w/0_68.csv,w,0,68,0.8,0.8,10,2,2,1,0,5c8975103e93bf0001e16473,1195,Polish,174.0,False,0.6666666666666666,"['YES', 'chatGPT']",0.6666666666666666,1,0.4,0.6,-0.08333333333333333,-0.8,0.5,0.3333333333333333,17.393610159556072,10.230555772781372,0.8
w_0_69,explanations_w/0_69.csv,w,0,69,0.6666666666666666,0.8,10,1,1,2,1,615c83a68ed14f8fcb58f0c7,1932,English,219.0,False,0.6666666666666666,"['YES', 'Through varsity']",0.5333333333333333,0,0.4,0.6,0.3333333333333333,0.2,0.75,0.0,87.40996974309286,8.59058141708374,0.8
w_0_70,explanations_w/0_70.csv,w,0,70,0.7333333333333333,0.7333333333333333,10,0,2,2,1,5df416a57bf5722f9a501255,820,English,2464.0,False,0.8,"['YES', 'I do a lot of chatbot training for work and have used AI chatbots occasionally such as ChatGPT to help with various things.']",0.8,1,0.2,0.8,-0.3333333333333333,-0.8,0.25,-0.3333333333333333,9.28613322575887,3.9821934700012207,0.7333333333333333
w_0_71,explanations_w/0_71.csv,w,0,71,0.8,0.6666666666666666,9,1,3,2,0,636566a30bd14537d40df57a,885,English,175.0,False,0.7333333333333333,"['YES', 'From what I have seen in the media']",0.8,0,0.16666666666666666,0.8333333333333334,0.08333333333333333,-0.4,0.5,0.3333333333333333,15.221893072128296,7.181483745574951,0.9333333333333333
w_0_72,explanations_w/0_72.csv,w,0,72,0.9333333333333333,0.8,11,1,3,0,0,64ecd34cb2a8b9bef9c78e6e,1297,Portuguese,2.0,False,0.8666666666666667,"['YES', ""I'm a computer science graduate"", "" I'm familiar with AI from some courses during my degree. As well as some minor work"", "" I've done with neural networks for recognizing objects in images and videos.""]",0.6666666666666666,1,0.25,0.75,-1.0,-1.2,-1.25,-0.3333333333333333,12.344117069244385,10.436515808105469,0.8
w_0_73,explanations_w/0_73.csv,w,0,73,0.4666666666666667,0.7333333333333333,11,0,0,4,0,5eea2a70bff1be0da1efd564,1625,Afrikaans,89.0,False,0.4666666666666667,"['YES', ""I've in contact with AI thrugh chatbots"", ' voice assistance', ' etc']",0.5333333333333333,1,0.0,1.0,-0.16666666666666666,-0.8,0.25,0.3333333333333333,8.30105889638265,6.440255880355835,0.6
w_0_74,explanations_w/0_74.csv,w,0,74,0.6666666666666666,0.6666666666666666,9,1,2,3,0,60252b168d445b2c7efd6c32,1900,Portuguese,437.0,False,0.6,"['YES', 'University']",0.4,1,0.16666666666666666,0.8333333333333334,1.1666666666666667,1.4,1.0,1.0,2.7897826035817466,1.955503225326538,0.5333333333333333
w_0_75,explanations_w/0_75.csv,w,0,75,0.9333333333333333,0.8,12,0,3,0,0,5ee24db25079946d034e6a37,618,Portuguese,270.0,False,0.9333333333333333,"['YES', 'Through my work', ' in college and also ChatGPT']",1.0,2,0.0,1.0,-0.08333333333333333,-0.6,0.5,0.0,7.961518335342407,3.9785635471343994,0.8
w_0_76,explanations_w/0_76.csv,w,0,76,0.6,0.7333333333333333,9,2,1,3,0,61577fbbc195adfb13f6c45f,2011,Spanish,176.0,False,0.4666666666666667,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.25,-0.2,0.75,0.3333333333333333,18.738527393341066,15.577229738235474,0.6
w_0_77,explanations_w/0_77.csv,w,0,77,0.5333333333333333,0.6666666666666666,7,1,1,4,2,61728ef64f9f3205fd190c75,1739,Polish,89.0,False,0.6,"['YES', 'through openAI']",0.6,0,0.375,0.625,-0.3333333333333333,-0.8,0.25,-0.3333333333333333,7.647252225875855,5.289576053619385,0.26666666666666666
w_0_78,explanations_w/0_78.csv,w,0,78,0.8666666666666667,0.7333333333333333,10,0,3,1,1,5db0c396ff30f700136bc805,3610,Polish,406.0,False,0.9333333333333333,"['YES', 'I listen to AI covers on youtube daily']",0.8,0,0.2,0.8,-0.6666666666666666,-0.2,-1.0,-1.0,29.798069588343303,12.53514289855957,0.6
w_1_0,explanations_w/1_0.csv,w,1,0,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60fba1203c2b32708cb239ef,1244,English,273.0,True,,"['YES', 'Bixby on samsung devices', ' content recommendations on streaming platforms like netflix and youtube', ' fraud detection systems in banking']",0.9333333333333333,2,0.0,0.0,1.0,0.2,2.0,1.0,2.6863625844319663,1.3033092021942139,0.6
w_1_1,explanations_w/1_1.csv,w,1,1,0.9333333333333333,0.8,0,0,0,0,0,5a5c0728ac5624000153f533,391,English,1220.0,True,,"['YES', 'yes']",0.7333333333333333,1,0.0,0.0,-0.9166666666666666,-1.2,-0.75,-0.6666666666666666,3.855252440770467,1.0342743396759033,0.8
w_1_2,explanations_w/1_2.csv,w,1,2,0.6666666666666666,0.8,0,0,0,0,0,6086544064ba18714a5fc834,1598,Italian,218.0,True,,"['YES', 'work and personal projects']",0.8666666666666667,2,0.0,0.0,1.1666666666666667,1.0,1.5,1.0,1.5383020083109538,1.347533941268921,0.8
w_1_3,explanations_w/1_3.csv,w,1,3,0.6,0.7333333333333333,0,0,0,0,0,6144fbdbf47ffef663e96440,534,English,120.0,True,,"['YES', 'firstly learned of it from a prolific study and went on to use it for an assignment of my grandchild']",0.6666666666666666,1,0.0,0.0,0.9166666666666666,0.6,1.25,1.0,3.7837461630503335,1.8437869548797607,0.6666666666666666
w_1_4,explanations_w/1_4.csv,w,1,4,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f5729f8eb21501a1a407330,416,Spanish,249.0,True,,"['NO', '']",0.8,1,0.0,0.0,1.3333333333333333,0.6,1.75,2.0,2.6458165009816486,0.8753113746643066,0.7333333333333333
w_1_5,explanations_w/1_5.csv,w,1,5,0.8666666666666667,0.8666666666666667,0,0,0,0,0,5f4f5fa9cb9a39000c600ad3,625,Polish,334.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.5,0.2,1.0,0.3333333333333333,1.3885632514953614,0.9782276153564453,0.6
w_1_6,explanations_w/1_6.csv,w,1,6,0.8,0.8,0,0,0,0,0,5c181274cbe760000142ed4b,767,Spanish,302.0,True,,"['NO', '']",0.9333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0,6.935735177993775,2.7390336990356445,0.6666666666666666
w_1_7,explanations_w/1_7.csv,w,1,7,0.6,0.6,0,0,0,0,0,5ba932a360f3d500016a20a0,548,Polish,246.0,True,,"['YES', 'chatgpt']",0.5333333333333333,1,0.0,0.0,0.4166666666666667,0.6,0.75,-0.3333333333333333,1.745915444691976,1.0369360446929932,0.4666666666666667
w_1_8,explanations_w/1_8.csv,w,1,8,0.6666666666666666,0.4,0,0,0,0,0,60a6a11d636018212d08aa45,698,English,127.0,True,,"['YES', 'CHAT GPT AND VOCAL ISOLATION IN MUSIC PRODUCTION']",0.6666666666666666,-1,0.0,0.0,-0.75,-1.0,-1.0,0.0,1.487568187713623,1.2600548267364502,0.8
w_1_9,explanations_w/1_9.csv,w,1,9,0.7333333333333333,0.6,0,0,0,0,0,61248cf0f050d7da074abad1,586,English,186.0,True,,"['YES', 'Yes I have']",0.6,1,0.0,0.0,0.16666666666666666,0.2,0.0,0.3333333333333333,4.735628588994344,1.5554893016815186,0.8666666666666667
w_1_10,explanations_w/1_10.csv,w,1,10,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60717e12499498909e4883f1,564,Polish,89.0,True,,"['YES', 'sometimes more like in tests with Chat GPT']",0.4666666666666667,-1,0.0,0.0,-0.8333333333333334,-0.8,-0.5,-1.3333333333333333,7.868259525299072,4.348622560501099,0.4666666666666667
w_1_12,explanations_w/1_12.csv,w,1,12,0.6666666666666666,0.8,0,0,0,0,0,614ee2c8981e84c3a9ada29b,804,English,109.0,True,,"['NO', '']",0.6666666666666666,2,0.0,0.0,0.16666666666666666,-0.6,0.5,1.0,1.7229493618011475,1.7509522438049316,0.5333333333333333
w_1_13,explanations_w/1_13.csv,w,1,13,0.8666666666666667,0.8666666666666667,0,0,0,0,0,649da3ed50af5df3e264fe9d,1259,Portuguese,32.0,True,,"['YES', 'Its everywhere. Mostly of times with apps from smartphone. Can use Ai for a lot things. But important mention that AI still learning..']",0.7333333333333333,1,0.0,0.0,0.8333333333333334,0.8,0.75,1.0,3.620716651280721,1.0955662727355957,0.7333333333333333
w_1_14,explanations_w/1_14.csv,w,1,14,0.8,0.6666666666666666,0,0,0,0,0,642b57966961a0b20873326b,874,English,108.0,True,,"['YES', 'trying to use Chat GPT to answer work questions', ' doing surveys like this one asking me to evaluate AI generated images']",0.6666666666666666,0,0.0,0.0,-1.3333333333333333,-2.0,-1.0,-0.6666666666666666,1.9467727025349935,1.3310041427612305,0.6666666666666666
w_1_15,explanations_w/1_15.csv,w,1,15,0.8666666666666667,0.7333333333333333,0,0,0,0,0,611d5c97b1a515f29481b1a9,810,English,44.0,True,,"['YES', 'Through ChatGPT']",0.8666666666666667,2,0.0,0.0,0.5,0.2,1.0,0.3333333333333333,1.9151205698649088,1.5276367664337158,0.8666666666666667
w_1_16,explanations_w/1_16.csv,w,1,16,0.9333333333333333,0.8,0,0,0,0,0,615e056d45156d8d481b5856,1250,English,169.0,True,,"['YES', 'Chatgtp someone recommended it']",0.6,2,0.0,0.0,-0.5833333333333334,-2.0,1.0,-0.3333333333333333,1.7733512083689371,1.3898813724517822,0.8
w_1_17,explanations_w/1_17.csv,w,1,17,0.6,0.6,0,0,0,0,0,616ea07fcb3f9d9971351c39,768,English,121.0,True,,"['YES', 'Workplace']",0.3333333333333333,1,0.0,0.0,0.9166666666666666,1.0,0.75,1.0,4.577014605204265,2.7986338138580322,0.7333333333333333
w_1_18,explanations_w/1_18.csv,w,1,18,0.6666666666666666,0.9333333333333333,0,0,0,0,0,6130e7fbab76b9d373330912,443,English,251.0,True,,"['NO', '']",0.6666666666666666,2,0.0,0.0,1.0833333333333333,1.0,1.0,1.3333333333333333,3.1362491448720298,1.3993968963623047,0.5333333333333333
